3,3,3,1
5,15,15,1
7,7,7,1
9,63,63,1
11,341,341,1
13,819,819,1
15,15,15,1
17,255,255,1
19,9709,9709,1
21,63,63,1
23,2047,2047,1
25,25575,25575,1
27,13797,13797,1
29,475107,475107,1
31,31,31,1
33,1023,1023,1
35,4095,4095,1
37,3233097,9699291,3
39,4095,4095,1
41,41943,41943,1
43,5461,5461,1
45,4095,4095,1
47,8388607,8388607,1
49,2097151,2097151,1
51,255,255,1
53,3556769739,3556769739,1
55,1048575,1048575,1
57,29127,29127,1
59,31675383749,31675383749,1
61,65498251203,65498251203,1
63,63,63,1
65,4095,4095,1
67,0,575525617597,q(n) or s(n) too big
69,4194303,4194303,1
71,34359738367,34359738367,1
73,511,511,1
75,1048575,1048575,1
77,1073741823,1073741823,1
79,549755813887,549755813887,1
81,10871635887,10871635887,1
83,0,182518930210733,q(n) or s(n) too big
85,255,255,1
87,268435455,268435455,1
89,2047,2047,1
91,4095,4095,1
93,1023,1023,1
95,22906492245,68719476735,3
97,1627389855,1627389855,1
99,3243933,3243933,1
101,0,113715890591104923,q(n) or s(n) too big
103,2251799813685247,2251799813685247,1
105,4095,4095,1
107,0,963770320257286037,q(n) or s(n) too big
109,28573587,28573587,1
111,22906492245,68719476735,3
113,1851279,1851279,1
115,17592186044415,17592186044415,1
117,4095,4095,1
119,16777215,16777215,1
121,0,4359484439294640007,q(n) or s(n) too big
123,1048575,1048575,1
125,0,140737488355327875,q(n) or s(n) too big
127,127,127,1
129,16383,16383,1
131,0,0,q(n) or s(n) too big
133,262143,262143,1
135,68719476735,68719476735,1
137,0,2353642078071,q(n) or s(n) too big
139,0,0,q(n) or s(n) too big
141,70368744177663,70368744177663,1
143,1152921504606846975,1152921504606846975,1
145,2375535,2375535,1
147,4398046511103,4398046511103,1
149,0,0,q(n) or s(n) too big
151,32767,32767,1
153,16777215,16777215,1
155,1048575,1048575,1
157,10536091491,10536091491,1
159,4503599627370495,4503599627370495,1
161,8589934591,8589934591,1
163,0,0,q(n) or s(n) too big
165,1048575,1048575,1
167,0,0,q(n) or s(n) too big
169,0,0,q(n) or s(n) too big
171,87381,87381,1
173,0,0,q(n) or s(n) too big
175,1152921504606846975,1152921504606846975,1
177,95026151247,95026151247,1
179,0,0,q(n) or s(n) too big
181,0,0,q(n) or s(n) too big
183,1152921504606846975,1152921504606846975,1
185,48496455,48496455,1
187,1099511627775,1099511627775,1
189,262143,262143,1
191,0,0,q(n) or s(n) too big
193,0,54324670505156415,q(n) or s(n) too big
195,4095,4095,1
197,0,0,q(n) or s(n) too big
199,0,0,q(n) or s(n) too big
201,0,1726576852791,q(n) or s(n) too big
203,0,0,q(n) or s(n) too big
205,209715,209715,1
207,0,0,q(n) or s(n) too big
209,0,7353533766565679,q(n) or s(n) too big
211,0,0,q(n) or s(n) too big
213,0,0,q(n) or s(n) too big
215,268435455,268435455,1
217,32767,32767,1
219,262143,262143,1
221,16777215,16777215,1
223,137438953471,137438953471,1
225,1152921504606846975,1152921504606846975,1
227,0,0,q(n) or s(n) too big
229,0,62947040689947,q(n) or s(n) too big
231,1073741823,1073741823,1
233,536870911,536870911,1
235,0,0,q(n) or s(n) too big
237,0,0,q(n) or s(n) too big
239,0,0,q(n) or s(n) too big
241,986895,986895,1
243,0,0,q(n) or s(n) too big
245,0,0,q(n) or s(n) too big
247,68719476735,68719476735,1
249,0,547556790632199,q(n) or s(n) too big
251,8422162181,8422162181,1
253,0,0,q(n) or s(n) too big
255,255,255,1
257,65535,65535,1
259,68719476735,68719476735,1
261,0,0,q(n) or s(n) too big
263,0,0,q(n) or s(n) too big
265,17783848695,17783848695,1
267,4194303,4194303,1
269,0,0,q(n) or s(n) too big
271,0,0,q(n) or s(n) too big
273,4095,4095,1
275,1048575,1048575,1
277,0,19492142137212651,q(n) or s(n) too big
279,1073741823,1073741823,1
281,0,9655086481127,q(n) or s(n) too big
283,0,39828709204557541,q(n) or s(n) too big
285,68719476735,68719476735,1
287,1152921504606846975,1152921504606846975,1
289,0,0,q(n) or s(n) too big
291,281474976710655,281474976710655,1
293,0,0,q(n) or s(n) too big
295,0,0,q(n) or s(n) too big
297,0,10449758510382807,q(n) or s(n) too big
299,0,0,q(n) or s(n) too big
301,4398046511103,4398046511103,1
303,0,0,q(n) or s(n) too big
305,327491256015,327491256015,1
307,0,691302542801370829,q(n) or s(n) too big
309,0,0,q(n) or s(n) too big
311,0,0,q(n) or s(n) too big
313,0,0,q(n) or s(n) too big
315,4095,4095,1
317,0,0,q(n) or s(n) too big
319,0,0,q(n) or s(n) too big
321,0,2891310960771858111,q(n) or s(n) too big
323,0,0,q(n) or s(n) too big
325,348966092475,348966092475,1
327,68719476735,68719476735,1
329,0,0,q(n) or s(n) too big
331,10845877,10845877,1
333,68719476735,68719476735,1
335,0,0,q(n) or s(n) too big
337,2097151,2097151,1
339,268435455,268435455,1
341,1023,1023,1
343,0,0,q(n) or s(n) too big
345,17592186044415,17592186044415,1
347,0,0,q(n) or s(n) too big
349,0,0,q(n) or s(n) too big
351,68719476735,68719476735,1
353,0,6210041673678495,q(n) or s(n) too big
355,0,0,q(n) or s(n) too big
357,16777215,16777215,1
359,0,0,q(n) or s(n) too big
361,0,0,q(n) or s(n) too big
363,0,0,q(n) or s(n) too big
365,68719476735,68719476735,1
367,0,0,q(n) or s(n) too big
369,1152921504606846975,1152921504606846975,1
371,0,0,q(n) or s(n) too big
373,0,0,q(n) or s(n) too big
375,0,0,q(n) or s(n) too big
377,0,1658063534685831,q(n) or s(n) too big
379,0,0,q(n) or s(n) too big
381,16383,16383,1
383,0,0,q(n) or s(n) too big
385,1152921504606846975,1152921504606846975,1
387,811597437,811597437,1
389,0,0,q(n) or s(n) too big
391,0,0,q(n) or s(n) too big
393,0,0,q(n) or s(n) too big
395,0,0,q(n) or s(n) too big
397,1665138291,1665138291,1
399,262143,262143,1
401,0,0,q(n) or s(n) too big
403,1152921504606846975,1152921504606846975,1
405,0,0,q(n) or s(n) too big
407,0,0,q(n) or s(n) too big
409,0,0,q(n) or s(n) too big
411,0,0,q(n) or s(n) too big
413,0,0,q(n) or s(n) too big
415,0,0,q(n) or s(n) too big
417,0,0,q(n) or s(n) too big
419,0,0,q(n) or s(n) too big
421,0,0,q(n) or s(n) too big
423,0,0,q(n) or s(n) too big
425,1099511627775,1099511627775,1
427,1152921504606846975,1152921504606846975,1
429,1152921504606846975,1152921504606846975,1
431,8796093022207,8796093022207,1
433,0,29755533426255,q(n) or s(n) too big
435,268435455,268435455,1
437,0,0,q(n) or s(n) too big
439,0,0,q(n) or s(n) too big
441,4398046511103,4398046511103,1
443,0,0,q(n) or s(n) too big
445,17592186044415,17592186044415,1
447,0,0,q(n) or s(n) too big
449,0,0,q(n) or s(n) too big
451,1048575,1048575,1
453,1073741823,1073741823,1
455,4095,4095,1
457,0,125619203472951,q(n) or s(n) too big
459,0,0,q(n) or s(n) too big
461,0,0,q(n) or s(n) too big
463,0,0,q(n) or s(n) too big
465,1048575,1048575,1
467,0,0,q(n) or s(n) too big
469,0,0,q(n) or s(n) too big
471,4503599627370495,4503599627370495,1
473,0,16252156247591,q(n) or s(n) too big
475,0,0,q(n) or s(n) too big
477,0,0,q(n) or s(n) too big
479,0,0,q(n) or s(n) too big
481,126090783,126090783,1
483,0,0,q(n) or s(n) too big
485,281474976710655,281474976710655,1
487,0,0,q(n) or s(n) too big
489,0,0,q(n) or s(n) too big
491,0,0,q(n) or s(n) too big
493,72057594037927935,72057594037927935,1
495,1152921504606846975,1152921504606846975,1
497,0,0,q(n) or s(n) too big
499,0,0,q(n) or s(n) too big
