3,3,3,1
5,15,15,1
7,7,7,1
9,63,63,1
11,341,341,1
13,819,819,1
15,15,45,3
17,255,255,1
19,9709,9709,1
21,63,147,2
23,2047,2047,1
25,25575,25575,1
27,13797,13797,1
29,475107,475107,1
31,31,31,1
33,1023,1023,1
35,4095,2205,0
37,3233097,9699291,3
39,4095,2457,0
41,41943,41943,1
43,5461,5461,1
45,4095,2835,0
47,8388607,8388607,1
49,2097151,2097151,1
51,255,765,3
53,3556769739,3556769739,1
55,1048575,56265,0
57,29127,29127,1
59,31675383749,31675383749,1
61,65498251203,65498251203,1
63,63,441,7
65,4095,4095,1
67,0,575525617597,0
69,4194303,141243,0
71,34359738367,34359738367,1
73,511,511,1
75,1048575,76725,0
77,1073741823,2523059,0
79,549755813887,549755813887,1
81,10871635887,10871635887,1
83,0,182518930210733,0
85,255,1275,5
87,268435455,1425321,0
89,2047,2047,1
91,4095,5733,1
93,1023,2883,2
95,22906492245,24903585,0
97,1627389855,1627389855,1
99,3243933,3243933,1
101,0,113715890591104923,0
103,2251799813685247,2251799813685247,1
105,4095,6615,1
107,0,963770320257286037,0
109,28573587,28573587,1
111,22906492245,29097873,0
113,1851279,1851279,1
115,17592186044415,482344845,0
117,4095,7371,1
119,16777215,487305,0
121,0,4359484439294640007,0
123,1048575,125829,0
125,0,140737488355327875,0
127,127,127,1
129,16383,16383,1
131,0,0,0
133,262143,67963,0
135,68719476735,35389305,0
137,0,2353642078071,0
139,0,0,0
141,70368744177663,1182793587,0
143,1152921504606846975,153545080689,0
145,2375535,2375535,1
147,4398046511103,308281197,0
149,0,0,0
151,32767,32767,1
153,16777215,626535,0
155,1048575,158565,0
157,10536091491,10536091491,1
159,4503599627370495,10670309217,0
161,8589934591,8589934591,1
163,0,0,0
165,1048575,168795,0
167,0,0,0
169,0,0,0
171,87381,87381,1
173,0,0,0
175,1152921504606846975,187904819025,0
177,95026151247,95026151247,1
179,0,0,0
181,0,0,0
183,1152921504606846975,196494753609,0
185,48496455,48496455,1
187,1099511627775,196083525,0
189,262143,96579,0
191,0,0,0
193,0,54324670505156415,0
195,4095,12285,3
197,0,0,0
199,0,0,0
201,0,1726576852791,0
203,0,892803441753909,0
205,209715,209715,1
207,0,1778116460337,0
209,0,7353533766565679,0
211,0,0,0
213,0,7318624272171,0
215,268435455,3522345,0
217,32767,32767,1
219,262143,111909,0
221,16777215,904995,0
223,137438953471,137438953471,1
225,1152921504606846975,241591910175,0
227,0,0,0
229,0,62947040689947,0
231,1073741823,7569177,0
233,536870911,536870911,1
235,0,16536654881750805,0
237,0,130292127891219,0
239,0,0,0
241,986895,986895,1
243,0,0,0
245,0,1077521395220235,0
247,68719476735,64749321,0
249,0,547556790632199,0
251,8422162181,8422162181,1
253,0,9115285645797883651,0
255,255,3825,15
257,65535,65535,1
259,68719476735,67895037,0
261,0,1147890139397883,0
263,0,0,0
265,17783848695,17783848695,1
267,4194303,546549,0
269,0,0,0
271,0,0,0
273,4095,17199,4
275,1048575,281325,0
277,0,19492142137212651,0
279,1073741823,9141993,0
281,0,9655086481127,0
283,0,39828709204557541,0
285,68719476735,74710755,0
287,1152921504606846975,308163903201,0
289,0,0,0
291,281474976710655,4882169565,0
293,0,0,0
295,0,0,0
297,0,10449758510382807,0
299,0,0,0
301,4398046511103,631242451,0
303,0,341147671773314769,0
305,327491256015,327491256015,1
307,0,691302542801370829,0
309,0,695806142428741323,0
311,0,0,0
313,0,0,0
315,4095,19845,4
317,0,0,0
319,0,0,0
321,0,2891310960771858111,0
323,0,22196390985405,0
325,348966092475,348966092475,1
327,68719476735,85720761,0
329,0,0,0
331,10845877,10845877,1
333,68719476735,87293619,0
335,0,0,0
337,2097151,2097151,1
339,268435455,5553837,0
341,1023,10571,10
343,0,0,0
345,17592186044415,1447034535,0
347,0,0,0
349,0,0,0
351,68719476735,92012193,0
353,0,6210041673678495,0
355,0,0,0
357,16777215,1461915,0
359,0,0,0
361,0,0,0
363,0,0,0
365,68719476735,95682195,0
367,0,0,0
369,1152921504606846975,396210732687,0
371,0,0,0
373,0,0,0
375,0,422212465065983625,0
377,0,1658063534685831,0
379,0,0,0
381,16383,48387,2
383,0,0,0
385,1152921504606846975,413390601855,0
387,811597437,811597437,1
389,0,0,0
391,0,6878544743366265,0
393,0,0,0
395,0,0,0
397,1665138291,1665138291,1
399,262143,203889,0
401,0,0,0
403,1152921504606846975,432717954669,0
405,0,7295831396340203115,0
407,0,0,0
409,0,0,0
411,0,7060926234213,0
413,0,0,0
415,0,0,0
417,0,0,0
419,0,0,0
421,0,0,0
423,0,0,0
425,1099511627775,445644375,0
427,1152921504606846975,458487758421,0
429,1152921504606846975,460635242067,0
431,8796093022207,8796093022207,1
433,0,29755533426255,0
435,268435455,7126605,0
437,0,0,0
439,0,0,0
441,4398046511103,924843591,0
443,0,0,0
445,17592186044415,1866464835,0
447,0,0,0
449,0,0,0
451,1048575,461373,0
453,1073741823,14843451,0
455,4095,28665,7
457,0,125619203472951,0
459,0,31542239821365,0
461,0,0,0
463,0,0,0
465,1048575,475695,0
467,0,0,0
469,0,4028679323179,0
471,4503599627370495,31608274473,0
473,0,16252156247591,0
475,0,0,0
477,0,0,0
479,0,0,0
481,126090783,126090783,1
483,0,4148938407453,0
485,281474976710655,8136949275,0
487,0,0,0
489,0,0,0
491,0,0,0
493,72057594037927935,132338679315,0
495,1152921504606846975,531502202385,0
497,0,0,0
499,0,0,0
